ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
141200_at	48.6289	47.3087	47.8391	49.9683	51.3589	37.7841	42.5406	44.8315	44.5767	46.6366	57.8911	49.3554	39.1409	49.1573	51.7398	51.627	46.9359	49.0472	42.2806	48.6996	46.8966	53.9007	52.5017	45.3737	49.7643	52.3721
141201_at	182.324	187.291	184.714	199.147	198.353	209.368	207.637	202.726	205.46	263.896	207.971	207.814	224.504	205.969	209.363	191.365	213.66	227.021	238.643	175.801	197.865	192.229	202.107	220.207	198.512	188.512
141202_at	137.254	141.833	133.145	133.959	171.359	142.333	135.754	107.931	115.637	118.114	127.766	131.924	113.225	109.38	112.097	126.928	167.734	138.144	136.587	148.218	182.188	161.785	146.683	131.958	166.773	173.847
141203_at	136.752	168.34	131.5	111.868	202.053	138.136	143.716	153.195	179.348	223.438	253.356	249.503	145.031	159.993	231.394	256.625	167.84	100.983	73.0437	111.933	157.292	143.16	91.4036	108.219	111.917	123.4
141204_at	132.58	134.703	125.432	125.707	135.898	139.975	157.351	145.143	170.596	169.535	181.605	179.087	183.223	168.16	183.215	207.834	131.371	135.702	129.907	117.474	129.941	124.26	129.624	127.81	124.423	126.496
141205_at	105.925	104.827	106.564	100.652	116.234	108.792	118.765	94.9926	107.784	113.122	114.439	116.735	123.966	109.049	117.352	131.654	115.305	99.7825	101.581	116.56	136.178	116.215	104.317	91.3143	112.765	118.391
141206_at	660.852	648.979	706.714	668.955	525.493	651.675	588.312	618.317	594.67	621.33	652.02	616.216	727.591	738.792	609.482	705.46	534.937	619.59	680.138	511.495	476.875	596.865	582.645	686.55	539.179	566.353
141207_at	111.86	95.1586	102.123	90.7832	152.191	109.176	119.175	144.052	128.208	146.118	150.202	152.444	100.928	122.582	129.433	128.486	118.983	83.356	74.5828	90.6596	89.4126	99.9775	74.3718	94.563	103.881	102.51
141208_at	658.14	658.95	721.931	594.856	760.12	468.916	680.571	522.688	802.033	744.238	756.462	836.027	802.149	553.07	798.495	659.231	687.203	447.052	650.991	721.506	785.646	752.316	577.635	507.307	835.462	781.116
141209_at	317.321	309.379	345.778	332.052	331.203	342.129	313.401	313.891	326.118	328.539	358.909	346.309	381.423	348.407	343.458	319.278	350.594	332.755	389.711	326.514	336.705	316.301	337.368	354.358	342.708	301.665
141210_at	30.6457	31.1706	35.2035	27.8265	29.8542	26.6618	31.2881	33.7767	32.8282	26.0631	30.4619	31.3025	31.4258	39.2086	31.9053	36.8976	33.043	31.4964	27.7784	30.4084	30.4761	31.3264	29.7159	28.4324	27.1341	29.8727
141211_at	135.049	132.898	136.201	144.633	143.831	146.328	164.914	141.006	146.472	155.207	148.471	138.361	167.253	149.046	154.687	170.008	146.412	141.752	135.766	149.729	156.896	142.715	140.435	140.524	141.294	152.257
141212_at	469.967	519.512	464.952	459.386	548.288	545.568	641.564	576.17	751.333	863.926	867.742	872.577	946.685	804.833	976.951	894.39	523.276	478.616	529.488	480.164	565.346	449.84	523.967	413.102	493.46	466.015
141213_at	276.877	246.937	251.028	248.544	273.935	270.286	322.131	282.789	295.764	295.59	163.671	398.573	452.303	426.342	303.176	335.349	197.116	347.692	224.007	206.502	259.499	155.588	132.659	131.83	176.654	168.39
141214_at	487.931	493.516	467.663	435.912	457.688	505.756	484.902	404.371	494.442	600.862	464.369	534.64	459.039	513.169	516.239	591.913	473.688	509.002	456.92	442.374	546.644	388.25	348.744	468.741	459.68	436.043
141215_at	253.736	270.483	285.45	261.285	293.648	286.505	298.437	269.849	320.665	289.913	285.089	259.18	340.701	285.579	268.996	279.355	242.101	233.486	358.922	253.909	286.919	248.165	242.571	234.145	264.782	247.729
141216_at	277.119	249.495	270.819	295.856	253.701	231.663	227.226	271.108	229.434	201.85	220.316	222.298	262.596	321.07	240.845	194.592	245.45	247.606	514.217	206.673	221.401	221.802	267.426	260.702	271.064	223.026
141217_at	162.054	168.732	165.312	155.434	218.713	172.808	181.169	177.347	190.449	243.47	248.814	278.752	218.287	173.612	266.91	231.486	190.765	139.577	148.075	179.073	199.291	201.644	170.782	135.762	199.17	181.219
141218_at	621.668	627.333	559.045	562.94	726.137	546.864	647.07	638.674	698.258	900.277	791.222	743.001	625.468	685.318	712.066	730.151	627.979	384.993	430.06	520.43	560.785	506.139	462.571	488.053	569.349	596.179
141219_at	72.4863	73.4157	68.0598	77.0399	80.4208	65.2577	73.1356	67.0246	69.0439	70.9949	78.8982	77.0916	77.2054	73.0933	87.2568	76.7247	71.073	66.6853	83.1662	75.0537	87.8422	77.5306	84.3089	77.1307	77.2346	73.0519
141220_at	42.6925	41.5085	45.6756	43.4518	43.3411	40.903	37.4934	47.5746	38.9877	39.8685	38.7976	39.7606	32.8472	42.6506	37.6113	39.3251	41.6487	38.9413	28.3401	39.2337	37.5142	38.8822	38.4544	43.0065	39.815	43.4531
141221_at	49.4655	49.1583	53.8679	45.8524	58.3443	49.7259	53.4617	51.5674	50.1622	51.7467	54.0559	54.7081	44.9698	49.9439	58.7286	60.3016	54.5812	43.4601	39.3606	51.8459	46.9872	51.877	46.4024	61.1303	52.3916	50.2834
141222_at	206.143	202.706	195.628	187.633	226.307	238.725	246.871	247.333	234.241	261.366	271.313	292.583	275.885	232.335	266.318	301.113	220.473	199.643	212.536	184.977	221.147	207.409	202.347	191.85	198.517	199.598
141223_at	9.43398	11.8198	9.44389	11.4328	13.7284	11.0432	15.7696	11.0469	9.84761	14.8649	15.4394	17.0138	12.5968	10.5793	12.9753	16.8454	15.0028	9.33282	15.4051	16.9813	16.0492	15.0587	13.6673	16.3966	14.7481	14.6702
141224_at	164.467	168.491	147.264	144.122	188.906	200.828	263.291	212.151	245.628	300.898	290.231	250.999	249.975	194.868	286.623	294.454	182.831	173.281	156.743	166.396	211.655	166.82	166.213	154.518	178.109	179.804
141225_at	211.457	226.262	211.689	213.214	199.154	248.058	218.787	228.853	206.91	200.592	201.058	194.661	216.404	249.998	204.275	259.656	201.648	224.394	256.827	203.913	207.061	193.127	216.596	254.162	192.277	202.169
141226_at	192.689	200.39	191.262	176.111	237.456	174.771	211.468	163.576	194.189	216.079	208.559	207.219	194.081	160.762	205.483	242.281	224.192	178.385	219.373	215.758	235.874	207.046	183.475	182.76	214.745	196.819
141227_at	174.326	165.267	165.708	164.346	182.91	184.592	179.065	177.896	158.254	169.41	176.175	198.081	202.43	183.977	191.189	169.841	163.871	168.936	343.32	159.033	167.481	161.301	154.575	171.999	157.434	153.709
141228_at	144.427	142.744	166.538	143.623	158.169	160.225	140.931	137.822	164.352	161.676	175.311	176.842	157.506	139.763	157.825	160.445	154.94	150.957	147.046	147.895	152.585	177.021	149.997	141.01	146.116	159.484
141229_at	308.124	262.279	284.215	240.463	315.486	322.123	279.207	317.568	315.454	343.637	358.96	381.356	381.862	335.719	374.146	379.677	306.258	272.833	245.22	252.22	306.776	315.537	291.529	287.06	284.602	265.264
141230_at	224.175	244.08	224.547	220.511	233.854	277.236	294.379	297.317	293.916	348.594	339.474	377.771	391.082	303.359	333.034	323.657	227.637	192.412	361.887	239.973	219.466	227.611	235.265	203.881	208.829	217.362
141231_at	285.205	315.087	289.397	299.595	356.604	330.908	386.189	310.55	376.245	407.425	454.835	446.986	477.733	463.021	526.745	581.938	325.152	362.286	307.418	300.577	341.057	294.691	340.939	296.21	358.773	313.976
141232_at	290.317	322.165	286.908	257.442	294.693	271.799	308.239	260.662	310.606	333.518	313.051	328.018	308.658	291.495	335.831	357.069	299.925	282.639	323.974	322.959	338.634	285.058	291.138	275.832	294.592	295.128
141233_at	50.7147	57.1837	59.722	53.0258	67.2482	31.2783	47.6229	30.5648	39.8411	37.9891	50.9914	52.8744	51.619	40.6629	81.6288	52.7084	58.7813	54.7002	83.5488	45.8496	91.6256	123.495	67.5433	44.8462	52.0756	60.1893
141234_at	49.8824	52.6776	51.5886	59.698	53.4201	58.3348	65.1954	60.708	54.4691	56.0911	57.9849	57.4811	62.2798	66.129	65.4501	64.7778	56.1784	63.015	74.2593	64.0018	58.0827	55.7204	62.5757	61.655	60.9574	53.0906
141235_at	165.561	166.771	147.53	145.897	152.129	154.219	173.142	150.953	155.635	166.435	155.809	153.581	155.354	166.542	149.109	180.391	156.108	163.098	375.569	179.99	164.841	153.755	152.977	154.028	140.068	161.922
141236_at	108.089	115.761	123.725	117.352	151.648	132.484	120.333	115.799	124.866	140.855	140.675	131.396	134.026	130.681	133.607	146.209	133.378	104.774	113.118	108.571	141.063	122.553	136.668	121.378	120.596	131.815
141237_at	203.981	205.922	206.473	187.28	226.891	190.082	190.733	179.117	209.376	206.985	227.225	222.6	207.367	185.181	210.666	240.789	236.561	194.228	218.516	213.29	235.228	235.659	209.235	203.234	216.01	220.489
141238_at	19.2504	6.89132	4.98248	6.81482	8.10886	10.4157	12.6983	13.45	10.8252	9.32371	8.34804	7.96179	11.9264	13.4274	11.0294	8.69458	8.84959	10.0152	9.66179	7.84461	10.2783	9.96906	11.4882	17.4487	9.99154	9.24782
141239_at	23.532	24.8636	23.789	23.491	26.8992	19.2659	19.2661	21.6813	20.9612	27.2649	30.1228	42.755	24.5945	30.267	26.2686	38.2762	22.2444	19.3512	30.7159	19.253	23.3599	29.0044	26.4836	17.7639	26.5508	22.0004
141240_at	89.716	84.2651	82.551	81.1942	87.512	90.7215	88.873	84.8616	88.4486	84.6713	101.527	92.3265	86.043	87.6721	103.109	113.575	94.064	87.7913	81.3282	85.106	92.2193	91.2203	89.9404	81.7618	81.2691	88.2521
141241_at	241.999	261.106	235.282	224.116	306.945	336.798	449.908	408.776	522.63	626.457	580.066	584.264	563.931	502.854	692.112	625.389	263.146	208.118	227.435	245.267	273.798	228.173	240.251	200.55	245.23	229.977
141242_at	126.687	142.457	102.41	113.357	184.142	114.086	116.409	120.345	125.703	170.94	198.276	175.904	135.074	111.549	191.202	212.81	172.17	97.703	148.781	120.275	182.639	141.262	123.732	95.6871	126.393	125.656
141243_at	59.414	56.9488	58.9537	51.719	63.7977	65.8449	64.4098	62.9031	74.7826	80.3423	73.7384	90.0834	78.9957	70.3189	78.7444	86.0151	48.4868	57.298	67.2397	54.7997	59.5779	53.3547	54.4879	71.3252	61.5164	57.5841
