ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
10000_at	4.94016675	5.129283017	4.432959407	5.378511623	4.626439137	4.385431037	4.882643049	4.217230716	4.517275693
10001_at	8.50422312	9.653203362	7.447083226	8.106955457	8.888438851	8.234098898	8.034523875	8.584210901	9.061236166
10002_i_at	10.88371245	10.49255424	10.32113891	11.23894207	10.4602511	10.72834571	9.686500527	10.68571243	10.80679126
10003_f_at	12.21677617	12.03424874	12.12544576	12.2174125	11.53775227	12.02541644	11.62611968	11.83620819	11.4679621
10004_at	3.87774425	4	4.498250868	2.232660757	2.378511623	3.053111336	4.10433666	3.847996907	1
10005_at	8.002252452	8.411087227	8.061776198	8.234098898	8.293701542	8.715275646	7.98982022	8.48703608	8.479376091
10006_at	6.155830172	6.465974465	6.242221395	6.04220656	6.839203788	6.795715007	6.48864354	7.102238194	6.526694846
10007_at	9.908242489	10.907116	10.10551571	9.521011464	11.04309566	10.84556846	10.67895219	10.65544128	11.08394464
10008_at	3.459431619	2.378511623	2.867896464	8.140574178	8.772149591	9.296457407	8.56414949	8.468013034	9.257623558
10009_at	5.928370323	5.321928095	5.529820947	6.599912842	5.392317423	5.694880193	6.040015679	6.199672345	4.781359714
10010_at	9.379594972	9.358651201	9.163649676	9.61489385	8.935754386	8.928370323	8.672071697	9.385215307	8.699051844
10011_at	4.070389328	5.532940288	4.832890014	5.599912842	4.554588852	1.887525271	5.137503524	4.655351829	4.584962501
10012_at	6.909293086	7.081083929	6.431288654	6.672425342	6.995484519	5.478971805	6.053111336	6.842978832	6.129283017
10013_at	7.031218731	7.300123725	6.794415866	6.617651119	6.605849867	6.652486495	6.211401637	6.930737338	6.157852169
10014_at	9.316734071	9.299208018	9.288635409	9.692092375	9.484621527	9.258094873	9.399598369	9.77626852	9.514714054
10015_at	11.2142584	10.21200993	11.18133864	10.53663577	9.739105507	9.876670417	9.739274312	11.02465489	9.776762002
10016_at	9.610471228	8.90478513	9.285864547	9.522973781	8.230260665	7.933100475	8.491051376	9.476543706	7.73809226
10017_at	6.145677455	6.610286657	5.885086225	6.731997787	6.106432078	6.320123598	6.778734244	6.452858965	6.015693807
10018_at	12.0701545	12.41481734	12.07698257	12.74697611	12.63531001	12.8539138	12.54172584	12.54452982	12.32617666
10019_at	10.52962576	10.54022493	10.67789578	10.69905184	10.31424335	9.866815273	10.55468477	10.7671913	10.028873
10020_at	7.164906927	7.712870868	7.13442632	7.244125943	7.891176125	7.269594252	7.80928581	7.973266861	7.14974712
10021_at	5.244125943	5.303780748	4.837943242	4.882643049	5.048759312	5.173926932	5.244125943	5.22881869	4.185866545
10022_at	0.137503524	-0.152003093	0.485426827	1	3.847996907	1.963474124	4.744161096	1.432959407	4.399171094
10023_at	5.456149035	3.560714954	2.378511623	5.263034406	6.270528942	5.860466259	5.736063628	4.247927513	5.361066489
10024_at	7.108524457	7.434628228	6.818901676	6.568336182	7.498250868	7.440453944	6.813781191	7.223036338	7.831623937
10025_at	5.277984747	5.686500527	5.569855608	4.705977902	5.569855608	4.584962501	5.277984747	5.108524457	5.663913842
10026_at	-0.321928095	1.137503524	1.201633861	0.485426827	0.678071905	0.765534746	1.378511623	-0.152003093	1.765534746
10027_at	6.831623937	8.654636029	6.102238194	7.129283017	8.47208155	7.671717965	7.358431429	6.151777655	7.859845344
10028_at	5.914086097	6.811214118	5.887525271	6.994353437	7.633721813	6.165911939	7.532940288	6.646738698	6.598424761
10029_at	6.680886921	6.794415866	6.0725346	5.539158811	5.935459748	6.070389328	5.8899602	5.675251386	5.432959407
10030_at	5.465974465	7.311067102	6.442943496	6.296457407	6.257387843	4.285402219	6.081083929	6.026800059	6.215290306
10031_at	8.607330314	8.742477867	8.861707287	9.684573313	8.988116585	9.190565479	9.048759312	9.327552644	8.5980525
10032_at	6.840463234	7.115823977	6.419538892	7.010108453	7.73403214	6.888743249	7.243173983	7.544578117	6.633721813
10033_at	6.327328083	6.441284272	6.390598906	6.30560579	6.157852169	6.087462841	6.253611152	6.592457037	5.551516018
10034_at	8.133399125	7.857980995	7.885696373	7.802839441	8.049848549	7.622051819	8.484621527	8.332707934	7.798957748
