ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
10000_at	14.7	22.3	7.9	2	7.3	12.1
10001_at	177	216.8	229.2	382	293.9	319.2
10002_i_at	783.5	1063.3	1144.2	1640.6	1252.8	1012.2
10003_f_at	6107.8	7517.7	6700.5	10187	6830.2	6453.3
10004_at	1.4	11.8	11.6	11.6	0.3	1.1
10005_at	474.9	448.6	504.2	608.4	350.3	332.1
10006_at	96.1	103.1	94.5	145	106.5	120.6
10007_at	951.6	878.2	844.2	1060.2	685.5	700
10008_at	6.4	8.5	8.9	7.5	4.7	13
10009_at	28.2	53.3	26.1	56.6	36.8	41.1
10010_at	492.6	861.5	849.6	1166.4	740.2	730.3
10011_at	15.1	15.2	11.5	25	9.9	17.6
10012_at	91.1	77.3	120.1	439.4	319.2	317
10013_at	75.4	51.3	83.9	122.5	96.3	106.1
10014_at	213.9	228.3	234.2	383.2	256.3	275.5
10015_at	2992	2976	3696.8	4196.3	2891.4	2854.3
10016_at	1117.5	1096	1339.5	1418.4	1141.1	1034.2
10017_at	12.6	3.1	13.5	23.1	10.8	3.3
10018_at	11461.8	12835.9	10053.3	14434.3	10024.4	9864.9
10019_at	2192.3	2274.6	2447.9	2575.9	1826.1	1666.8
10020_at	412.8	348	371.2	596.5	470.6	441.6
10021_at	68.2	48.3	43.1	53.6	38.9	39.7
10022_at	1.7	1.5	1.1	1.5	0.8	1
10023_at	16.3	10.2	2.3	1.5	1.3	2.6
10024_at	179.7	160	194	256.2	279.3	216.8
10025_at	77.1	58.4	67.5	75.1	62.2	56.8
10026_at	1.3	2.3	3.4	18.4	2.1	2
10027_at	20.6	29.3	16.8	29.5	21.2	25.8
10028_at	141.3	78.5	137.3	143.7	111.4	120.3
10029_at	233.7	148.4	191	151.7	150.8	104.4
10030_at	118.4	97.7	113.8	131.2	136.9	132.7
10031_at	518.9	385.5	479.9	394	569.3	560.5
10032_at	162.6	179.4	169.1	211.5	170.8	187.9
10033_at	71.8	68	65.9	143.6	95.8	99.7
10034_at	493.5	410.7	492.6	898.3	827	806.2
10035_at	225.9	303	267.2	387.2	292.4	284.5
10036_at	144.7	241.8	217.3	267.7	214.3	193
10037_at	65.4	42.1	25.9	66.6	53	51.4
10038_i_at	521.2	426.1	451.2	725.5	454.1	446.8
10039_s_at	58	38.6	58.6	78.8	60.3	37.1
10040_at	52.7	38.3	42.7	84.5	49.8	43.5
10041_at	9.5	19	13.8	10.7	9.5	5.9
10042_at	35.5	30.4	28.7	23.6	27.9	28
10043_at	82.7	79.7	71.8	77.1	82.2	103.7
10044_at	522.7	414.2	569.9	259.9	472.6	489.9
10045_at	8111.6	5897	7001.2	4242.6	6209.9	6026.1
10046_at	26.8	14.3	34.1	36.3	42.8	49
10047_f_at	12888	11565.7	9925.9	9344.6	10070	10399.7
10048_at	94	47.8	87.8	79.7	114.9	102.4
10049_at	50	53.2	61.9	38.7	59.5	54
10050_at	297.9	194.2	307.1	169.9	305.1	279
10051_at	1216.1	571.7	1075.5	544.3	1337.4	1233.9
10052_at	211	309.8	357.1	470.4	406.5	383
10053_at	2823.7	5967	6187.1	9033.5	6669.8	6833.7
10054_at	553.9	1022.8	828.5	1210.9	858.8	695.7
10055_at	171.4	158.8	199.2	149.9	205.2	202.2
10056_at	216.7	113.5	201.2	114.8	260.3	223.9
10057_at	21	18.8	27.3	24.2	38.6	49.8
10058_at	652.2	462.3	596.8	384.9	616.5	555.9
10059_at	642.9	467.7	538.4	358	464.6	486
10060_at	882.7	582.4	770.1	469.3	574	712.5
10061_at	5064.9	5434	4285.7	3567.6	3984.7	3637.1
10062_at	179.2	123.4	254.6	123.8	205.2	180.3
10063_i_at	867.9	656.5	895.1	480.6	846	796.9
10064_s_at	149.5	108.4	153.6	108.6	149.7	136.6
10065_at	59.9	56.7	51	50.9	36	52.4
10066_s_at	246.9	530.5	480.3	725.1	509.9	496.3
10067_at	56.8	72	62.8	114.9	104.9	148.2
10068_i_at	5378	5715.2	5543.7	8619.8	8263.9	8583
10069_f_at	2359.1	2636	3241.2	4898.4	4304.7	4231.3
10070_at	70.6	83.2	92.2	133.1	89	91.7
10071_at	22.9	37	29.3	47.1	39.6	30.8
10072_at	62.2	69.6	58.5	38.6	33	23.5
10073_at	117.9	155.1	166.7	293.2	205.1	203.9
10074_at	3.5	8	0.6	1.4	8.7	1.1
10075_at	284.4	253.5	287.4	368.3	290.8	286.5
10076_at	75.9	78.6	56.1	91.6	64.4	50.5
10077_at	84.9	109.7	89.1	143	123.7	95.2
10078_at	77.8	80.6	64	113.7	89.5	89.2
10079_at	12.9	16	18.3	11.6	14	9
10080_at	20.3	56.6	45.3	96.8	50.1	51.4
10081_at	22.7	58.6	53.8	86.3	35.4	34.1
10082_at	11.1	14.1	25.7	42.6	14.7	21.9
10083_g_at	18.5	5	5.8	47.3	13.6	28
10084_at	11.9	13.8	8.7	9.2	31.1	21
10085_at	478.6	448.5	492.3	1052.2	808.1	879.5
10086_at	100.5	128	127.5	166.6	125	113.5
10087_at	104.3	106.2	113.8	267.5	169.9	142.6
10088_at	234	234	267.2	383.1	237.7	229.3
10089_at	329	327.1	358.9	609.4	510.8	499.9
10090_at	55.9	50.7	38.1	77.6	52.1	43.8
10091_at	533.2	478.2	439.3	953.5	605.9	639.6
10092_at	604.7	532.4	606.5	1054.4	913.2	824.9
10093_at	194.7	171.7	189.1	246	186.2	200.5
10094_at	149.7	170.1	175.6	176.2	118.6	120.5
10095_at	110.2	95.6	121.5	234	205.9	251.3
10096_at	1571.2	1523.9	1431.3	1713.5	1127.5	1147.6
10097_at	15635.9	15027.7	14507.3	20363.4	14438.5	16448.5
10098_at	122.6	114.8	113.1	143.6	115.9	126.9
10099_at	121.1	76.7	78.8	109.9	82.2	80.8
10100_at	61.5	65.9	60	47.5	56.8	55.6
10101_at	486.5	471	532.2	858.4	638.9	610.6
10102_at	113.5	94.3	102.5	148.6	132.6	139.9
10103_at	164.1	236.9	202.8	284.2	205.3	241.8
10104_at	212.5	186.1	242.1	310.4	234.8	203.4
10105_at	31.5	22.9	13.5	19.5	19.3	20.4
10106_at	103.9	98.5	131.7	60.1	45.4	48.4
10107_at	109	90	124.4	189.4	171	178.8
10108_at	1444.3	1521.3	1572.1	1986.5	1580.5	1413.2
10109_at	10.5	13.3	10.4	2.8	1	1.6
10110_at	175.2	124.3	191.4	169.8	157.1	155.8
10111_at	628.8	478.1	518.7	548.6	480.6	471.3
