ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
10000_at	33.6	20.4	59.3	45.1	28.8	37.3	44.3	27.1	44.9	43.4	65.9	80.7	55.9	33	66	23.2	82.3	61.6
10001_at	1269.7	1438.6	1352.9	930.7	937.4	801.8	1160.6	992.1	1003.8	868.3	1163.1	1154.3	1229.4	1315.4	732.4	996.5	1084.2	1077.9
10002_i_at	7416.5	6168.3	10664.4	7811.4	4780.4	6886.7	4693.7	7550.5	10008.2	11562.9	7653.8	5949.5	9839.6	9452.6	6794.3	5624.2	9116.6	12375.8
10003_f_at	25858.7	26290.9	32330.6	25410.7	18765	21072.4	16542.2	20928.5	24238.2	31745	20734.7	19493.7	27939	25049.9	21804.7	18077	30276.4	33130.1
10004_at	10.3	2.5	19.7	29.4	24.8	4.1	23.9	25.8	2.8	12	25.3	46.8	47	76.9	30.9	36.4	44.4	52.4
10005_at	1438	1135.5	843.1	1046.4	1231.4	722.1	1174.3	819.4	836.1	715	1059.7	640.6	730.4	744.4	781.3	787.7	672.6	767.8
10006_at	467	522.9	369.3	593.9	668.5	428.1	685.7	352.1	357.8	328.1	397	248.6	300	604	594.5	463.7	456.8	458.6
10007_at	1401	773.2	1142.5	2186.6	1855.4	2038.7	2530.6	2252.8	2531.9	1708	1895.7	2114.9	1736.9	1924.3	1983.3	4127.4	2093.7	1834.8
10008_at	17.3	20.2	32.1	90.3	41.7	195.3	156.4	98.4	127.1	62.9	217.6	188.7	191.2	21.7	233.2	304.7	293.4	283.3
10009_at	30.6	74.7	435.1	492.8	26.7	75.9	25.5	285.2	530.1	515.2	512.4	754.1	1297.2	89.4	535.3	301.4	760.8	451.6
