ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
10000_at	2.86622	2.2007	2.5793	3.287	2.83955	2.3999	2.62599	2.31389	2.59592	2.30062	3.64291	2.07983	2.57144	2.4773	1.98066	2.45173	2.11744	3.04454
10001_at	38.5063	88.478	84.4716	94.3076	85.4019	51.4251	86.9014	95.3299	86.7085	78.6434	90.9446	75.4467	76.378	93.8657	91.0811	82.2949	111.643	75.0521
10002_i_at	1318.73	905.657	855.241	625.73	797.041	963.507	787.224	904.374	826.685	902.702	930.696	934.713	813.602	704.952	990.43	569.785	728.48	770.163
10003_f_at	2506.01	2068.28	2135.35	2163.97	1952.94	2315.83	1957.86	2158.64	2042.88	2302.49	2378.08	2184.1	2120.34	1928.88	2178.24	2085.78	2220.89	2379.82
10004_at	3.54782	3.06049	3.3988	3.44647	4.541	3.88304	3.74747	3.27535	3.17078	3.94345	4.03606	2.83347	2.86888	4.58123	4.97302	3.28254	3.56875	4.64433
10005_at	51.5475	46.1226	39.6451	39.0731	38.4396	37.7203	54.9495	48.2873	43.0811	50.9849	64.8624	40.0417	46.5328	49.7458	54.7657	50.725	42.6847	43.4752
10006_at	18.3818	18.3729	17.4003	20.1092	11.4667	15.7929	19.3433	22.7741	20.1593	16.6151	20.7374	11.6043	10.8366	20.8086	18.2962	18.6975	10.4246	15.4284
10007_at	72.2982	116.898	115.142	75.2376	76.3696	55.7922	135.322	118.079	119.814	105.152	100.073	113.143	131.884	151.461	153.003	78.4537	77.4228	64.9991
10008_at	22.1838	11.7297	13.2272	14.7995	15.368	12.0433	11.6265	14.8249	12.7774	10.4194	10.6802	13.0365	17.2153	16.7703	15.0835	15.0421	12.3204	16.6488
10009_at	68.9325	56.5003	56.5551	29.7701	49.46	38.0122	47.7884	90.6548	60.5993	56.4037	47.818	41.024	67.1426	55.7898	53.7111	19.2601	19.739	30.7065
10010_at	47.5434	127.432	147.539	201.914	146.967	87.842	147.474	131.512	127.795	117.11	121.686	112.621	86.4449	146.535	156.105	170.545	135.769	117.856
10011_at	2.8747	3.31	3.08339	3.44202	3.33161	2.91941	3.4164	2.9993	2.66522	3.45492	3.00038	3.03289	3.2785	3.47859	3.34965	3.36452	3.33565	4.91967
10012_at	10.46	12.3354	15.4103	23.5805	19.7502	12.9164	22.5568	12.6038	16.8302	17.5572	14.7822	16.8598	16.6083	22.0853	41.206	19.3948	18.4374	14.6823
10013_at	3.8634	4.06031	3.95203	4.7595	3.86171	6.61055	4.43469	3.76757	3.82394	4.18068	4.06573	3.87708	3.50406	3.60069	5.56086	3.87867	4.49181	6.38802
10014_at	84.9639	73.9601	63.0996	108.826	104.963	80.3384	81.9454	63.2536	66.571	79.2852	66.6376	76.6781	99.4364	83.1682	94.5488	60.4598	70.1101	84.4746
10015_at	257.619	681.507	724.844	588.742	555.962	421.02	568.056	596.419	706.367	450.144	499.379	492.535	553.583	609.836	585.112	537.799	664.989	535.746
10016_at	162.467	150.601	169.503	202.406	145.348	157.623	207.115	186.74	171.866	237.152	181.476	134.228	168.735	178.136	161.96	179.666	157.552	176.041
10017_at	5.68801	6.29811	6.48938	6.45144	6.87271	6.39574	5.97226	6.29698	5.57129	5.81634	6.09704	6.05566	6.33637	7.53306	7.92583	6.38086	5.24403	6.58164
10018_at	1625.99	1740.24	1939.03	1064.61	856.371	764.614	1768.84	1822.74	1929.55	1763.78	1741.63	1907.31	1697.48	1765.38	1741.99	969.675	726.983	895.047
10019_at	155.634	221.091	261.47	430.271	243.044	138.913	258.504	234.207	263.242	191.823	189.2	222.267	219.571	282.534	197.657	350.319	260.956	131.85
10020_at	72.522	43.1425	45.914	52.5745	37.4389	32.013	54.5971	58.5857	44.3829	53.3686	46.9337	40.6026	49.0018	53.5115	43.9648	44.3583	36.9061	39.1264
10021_at	24.2396	15.4281	20.0988	22.1008	23.6282	19.6299	20.1552	20.7093	18.7992	19.383	19.5631	17.1756	20.4779	22.6085	19.9091	14.3118	16.9239	16.7937
10022_at	24.7767	9.11529	8.12058	7.52018	13.0129	14.3492	7.8657	8.82649	8.11878	6.4001	9.43122	8.02294	7.4348	13.4142	9.08228	6.88779	8.81017	9.35313
